raw_name,canonical_name,confidence_score,method,entity_type,timestamp
openai,OpenAI,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:33.741713+00:00
Tom199328,Tom199328,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.741725+00:00
lateinos,Lateinos,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.741954+00:00
tfrere,Tfrere,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.742167+00:00
zafarbhbd,Zafarbhbd,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.742367+00:00
Genentech,Genentech,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.742598+00:00
viciopoli,Viciopoli,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.742793+00:00
RavichandraNayakar,RavichandraNayakar,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.743220+00:00
resincinnamon,Resincinnamon,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.743664+00:00
Josephus67,Josephus67,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.744246+00:00
Mccscs2,Mccscs2,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.744719+00:00
ResembleAI,ResembleAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.745144+00:00
openlaw,OpenAI,0.91,FUZZY_MATCH,STARTUP,2026-08-28T20:04:33.745684+00:00
multimodalart,Multimodalart,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.746324+00:00
Qwen,Qwen,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.746895+00:00
numind,Numind,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.747194+00:00
yommy95,Yommy95,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.747557+00:00
htetko007,Htetko007,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.747862+00:00
tanisha-ms,Tanisha Ms,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.748147+00:00
ResembleAI,ResembleAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.748441+00:00
ResembleAI,ResembleAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.748711+00:00
clem,Clem,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.748945+00:00
Harryfr10,Harryfr10,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.749190+00:00
maham-ai-developer,Maham Developer,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.749438+00:00
hemel24,Hemel24,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.749733+00:00
tvosch,Tvosch,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.749955+00:00
kulkas2pintu,Kulkas2Pintu,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.750201+00:00
Supertone,Supertone,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.750457+00:00
zcahjl3,Zcahjl3,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.750681+00:00
luisrui,Luisrui,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.751004+00:00
maham-ai-developer,Maham Developer,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.751435+00:00
Rawlinssss,Rawlinssss,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.752076+00:00
hakari-bench,Hakari Bench,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.752713+00:00
ashish-kumar-nayak,Ashish Kumar Nayak,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.753139+00:00
heretic-org,Heretic Org,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.753555+00:00
gijl,Gijl,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.753806+00:00
sumit1streetcoder,Sumit1Streetcoder,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.754011+00:00
SupraLabs,SupraLabs,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.754268+00:00
kulkas2pintu,Kulkas2Pintu,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.754510+00:00
usermma,Usermma,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.754738+00:00
Anne-Charlotte,Anne Charlotte,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.754955+00:00
cbensimon,Cbensimon,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.755194+00:00
nvidia,Nvidia,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.755402+00:00
aliahmad416,Aliahmad416,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.755633+00:00
Lakshita10,Lakshita10,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.755864+00:00
hetchyy,Hetchyy,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.756221+00:00
facebook,Facebook,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.756590+00:00
vclmax,Vclmax,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.756959+00:00
someone-in-the-world,Someone In The World,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.757354+00:00
MuXodious,MuXodious,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.758016+00:00
facebook,Facebook,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.758395+00:00
Kutches,Kutches,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.758772+00:00
CODER6721692014,Coder6721692014,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.759157+00:00
Cappross-AI-Team,Cappross Team,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.759557+00:00
jjjooong,Jjjooong,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.759888+00:00
drnakulgupta,Drnakulgupta,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.761019+00:00
Laerins,Laerins,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.761438+00:00
huggingface-projects,Hugging Face,0.916,FUZZY_MATCH,STARTUP,2026-08-28T20:04:33.761812+00:00
phinam112,Phinam112,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.762074+00:00
vanna-ai,Vanna,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.878352+00:00
nod-ai,Nod,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.878803+00:00
airgap-it,Airgap It,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.879046+00:00
alan-ai,Alan,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.879286+00:00
lumalabs,Lumalabs,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.879531+00:00
AI-Hypercomputer,Hypercomputer,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.879742+00:00
RobotecAI,RobotecAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.879936+00:00
abacusai,Abacusai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.880171+00:00
pollinations,Pollinations,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.880366+00:00
nearai,Nearai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.880591+00:00
NeonGeckoCom,NeonGeckoCom,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.880804+00:00
furiosa-ai,Furiosa,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.881036+00:00
unit-mesh,Unit Mesh,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.881260+00:00
neptune-ai,Neptune,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.881632+00:00
aigc3d,Aigc3D,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.881893+00:00
BloopAI,BloopAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.882125+00:00
hpcaitech,Hpcaitech,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.882388+00:00
AISCIENCES,Aisciences,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.882726+00:00
instill-ai,Instill,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.883039+00:00
guardrails-ai,Guardrails,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.883583+00:00
AICP,Aicp,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.884042+00:00
aim-uofa,Aim Uofa,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.884643+00:00
sweepai,Sweepai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.885107+00:00
materialyzeai,Materialyzeai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.885499+00:00
ai4ce,Ai4Ce,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.885897+00:00
airbus-seclab,Airbus Seclab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.886263+00:00
AIGODLIKE,Aigodlike,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.886714+00:00
QuixiAI,QuixiAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.887092+00:00
Aider-AI,Aider,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.887457+00:00
PygmalionAI,PygmalionAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.887836+00:00
lamini-ai,Lamini,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.888241+00:00
fazer-ai,Fazer,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.888621+00:00
octoml,Octoml,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.888979+00:00
aimagelab,Aimagelab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.889339+00:00
commune-ai,Commune,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.889680+00:00
smallcloudai,Smallcloudai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.889994+00:00
PolymathicAI,PolymathicAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.890335+00:00
KlingAIResearch,KlingAIResearch,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.890715+00:00
rtk-ai,Rtk,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.891148+00:00
minivision-ai,Minivision,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.891559+00:00
OthersideAI,OthersideAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.891981+00:00
QoderAI,QoderAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.892368+00:00
ConnectAI-E,ConnectAI E,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.892760+00:00
AI-App,AI-App,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.893200+00:00
NVIDIA-AI-Blueprints,NVIDIA Blueprints,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.893597+00:00
FellouAI,FellouAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.894048+00:00
AIGeniusInstitute,AIGeniusInstitute,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.894379+00:00
airbus-cert,Airbus Cert,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.894600+00:00
VinAIResearch,VinAIResearch,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.894843+00:00
boostcampaitech5,Boostcampaitech5,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.895041+00:00
instantX-research,instantX research,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.895247+00:00
clovaai,Clovaai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.895477+00:00
Explore-AI,Explore,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.895669+00:00
ShiftLeftSecurity,ShiftLeftSecurity,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.895858+00:00
sail-sg,Sail Sg,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.896049+00:00
VectifyAI,VectifyAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.896261+00:00
Aiven-Open,Aiven Open,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.896451+00:00
viktor-platform,Viktor Platform,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.897028+00:00
airtribe-projects,Airtribe Projects,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.897591+00:00
towardsai,Towardsai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.898220+00:00
AlignmentResearch,AlignmentResearch,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.898697+00:00
RelevanceAI,RelevanceAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.899077+00:00
All-About-AI-YouTube,All About YouTube,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.899357+00:00
NovelAI,NovelAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.899825+00:00
ai4co,Ai4Co,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.900035+00:00
epoch-research,Epoch Research,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.900278+00:00
boostcampaitech3,Boostcampaitech3,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.900558+00:00
ai-hero-dev,Hero Dev,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.900783+00:00
Infrasys-AI,Infrasys,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.901059+00:00
wit-ai,Wit,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.901291+00:00
tetsuo-ai,Tetsuo,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.901612+00:00
sendaifun,Sendaifun,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.901906+00:00
redis-applied-ai,Redis Applied,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.902266+00:00
HFAiLab,HFAiLab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.902581+00:00
ail-project,Ail Project,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.902787+00:00
SandAI-org,SandAI org,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.903020+00:00
aisuda,Aisuda,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.903254+00:00
aidotse,Aidotse,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.903481+00:00
v-modal,Modal Labs,0.944,FUZZY_MATCH,STARTUP,2026-08-28T20:04:33.903952+00:00
run-ai,RunPod,0.883,FUZZY_MATCH,STARTUP,2026-08-28T20:04:33.904428+00:00
The-AI-Summer,The Summer,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.904900+00:00
oraios,Oraios,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.905371+00:00
ailia-ai,Ailia,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.905884+00:00
Dao-AILab,Dao AILab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.906219+00:00
h2oai,H2Oai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.906467+00:00
Trae-AI,Trae,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.906702+00:00
confident-ai,Confident,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.906921+00:00
AI4EPS,Ai4Eps,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.907164+00:00
sionic-ai,Sionic,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.907399+00:00
fw-ai,Fw,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.907616+00:00
XLabs-AI,XLabs,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.907822+00:00
ContinualAI,ContinualAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.908088+00:00
aaif,Aaif,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.908316+00:00
code-kern-ai,Code Kern,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.908556+00:00
determined-ai,Determined,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.908819+00:00
ai-dock,Dock,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.909045+00:00
aifoundry-org,Aifoundry Org,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.909261+00:00
serp-ai,Serp,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.909491+00:00
lastmile-ai,Lastmile,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.909685+00:00
gretelai,Gretelai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.909873+00:00
SalesforceAIResearch,SalesforceAIResearch,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.795641+00:00
EmergenceAI,EmergenceAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.795929+00:00
ai-infra-curriculum,Infra Curriculum,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.796146+00:00
SpectacularAI,SpectacularAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.796372+00:00
kuafuai,Kuafuai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.796567+00:00
FlagAI-Open,FlagAI Open,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.796757+00:00
AIM-Harvard,AIM Harvard,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.796983+00:00
aiogram,Aiogram,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.797244+00:00
figurerobotics,Figure,0.886,FUZZY_MATCH,STARTUP,2026-08-28T20:04:34.797636+00:00
NapthaAI,NapthaAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.798112+00:00
ai-driven-dev,Driven Dev,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.798587+00:00
defog-ai,Defog,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.799145+00:00
novitalabs,Novitalabs,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.800156+00:00
om-ai-lab,Om Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.800715+00:00
PrunaAI,PrunaAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.801363+00:00
evidentlyai,Evidentlyai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.801858+00:00
rh-ai-quickstart,Rh Quickstart,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.802276+00:00
AI-Planning,Planning,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.802600+00:00
tradingstrategy-ai,Tradingstrategy,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.802943+00:00
AIS-Bonn,AIS Bonn,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.803440+00:00
paiml,Paiml,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.803967+00:00
airbus,Airbus,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.804422+00:00
AI-Riksarkivet,Riksarkivet,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.804879+00:00
maximhq,Maximhq,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.805298+00:00
Oxen-AI,Oxen,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.805758+00:00
Marker-Inc-Korea,Marker Korea,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.806515+00:00
vast-ai,Vast,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.807564+00:00
aimclub,Aimclub,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.808189+00:00
AISaturdaysLagos,AISaturdaysLagos,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.808484+00:00
cdcai,Cdcai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.808733+00:00
AICoE,AICoE,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.809064+00:00
PennyLaneAI,PennyLaneAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.809404+00:00
axolotl-ai-cloud,Axolotl Cloud,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.809816+00:00
airalab,Airalab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.810231+00:00
AI21Labs,AI21Labs,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.811078+00:00
AIR-DISCOVER,Air Discover,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.812050+00:00
alphanome-ai,Alphanome,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.812945+00:00
trypear,Trypear,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.813476+00:00
aidecentralized,Aidecentralized,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.813916+00:00
AssemblyAI-Community,AssemblyAI Community,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.814467+00:00
ReconAI,ReconAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.814749+00:00
trycompai,Trycompai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.814963+00:00
The-AI-Alliance,The Alliance,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.815195+00:00
jupyter-naas,Jupyter Naas,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.815443+00:00
ros-claw,Ros Claw,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.815703+00:00
spring-ai-community,Spring Community,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.815994+00:00
trustyai-explainability,Trustyai Explainability,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.816310+00:00
tinkoff-ai,Tinkoff,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.816618+00:00
RelationalAI,RelationalAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.816863+00:00
nullclaw,Nullclaw,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.817147+00:00
aiken-lang,Aiken Lang,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.817502+00:00
malaysia-ai,Malaysia,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.817820+00:00
AI45Lab,AI45Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.818044+00:00
maritaca-ai,Maritaca,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.818249+00:00
AIGeeksGroup,AIGeeksGroup,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.818457+00:00
krafton-ai,Krafton,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.818665+00:00
sqliteai,Sqliteai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.818882+00:00
RLHFlow,RLHFlow,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.819086+00:00
ai-for-developers,For Developers,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.819306+00:00
NexaAI,NexaAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.819538+00:00
OSCC-Project,OSCC Project,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.819750+00:00
linto-ai,Linto,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.820292+00:00
snorkel-ai,Snorkel,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.820820+00:00
AI-SW-Maestro-OSS,SW Maestro OSS,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.821285+00:00
ScrapeGraphAI,ScrapeGraphAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.821945+00:00
eigent-ai,Eigent,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.822196+00:00
langgptai,Langgptai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.822488+00:00
AI-Engineer-Skool,Engineer Skool,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.822728+00:00
AIRLab-POLIMI,AIRLab POLIMI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.823074+00:00
airframesio,Airframesio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.823374+00:00
veniceai,Veniceai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.823637+00:00
erc-8004,Erc 8004,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.823885+00:00
aiidateam,Aiidateam,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.824139+00:00
cheshire-cat-ai,Cheshire Cat,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.824341+00:00
AstrBotDevs,AstrBotDevs,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.824583+00:00
aimlapi,Aimlapi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.824788+00:00
KudoAI,Udio,0.889,FUZZY_MATCH,STARTUP,2026-08-28T20:04:34.824981+00:00
aimat-lab,Aimat Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.825180+00:00
QuantaAlpha,QuantaAlpha,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.825410+00:00
lovstudio,Lovstudio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.825629+00:00
airacingtech,Airacingtech,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.825841+00:00
meshy-dev,Meshy Dev,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.826126+00:00
zylos-ai,Zylos,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.826551+00:00
AI4Science-WestlakeU,AI4Science WestlakeU,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.827203+00:00
LykosAI,LykosAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.828060+00:00
hao-ai-lab,Hao Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.828582+00:00
sinaptik-ai,Sinaptik,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.829256+00:00
athina-ai,Athina,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.829702+00:00
ContextualAI,ContextualAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.829932+00:00
ai4protein,Ai4Protein,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.830138+00:00
Integuru-AI,Integuru,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.830358+00:00
gofireflyio,Gofireflyio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.830557+00:00
AIKU-Official,AIKU Official,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.830779+00:00
hanzoai,Hanzoai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.831037+00:00
ai-med,Med,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.831240+00:00
ailyProject,ailyProject,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.831453+00:00
postgres-ai,Postgres,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.831663+00:00
probabilisticai,Probabilisticai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.831885+00:00
lablab-ai,Lablab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.832094+00:00
SantanderAI,SantanderAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:34.832369+00:00
